employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NL-307,12,2024-05-01,4,3,2.36,1.77,Performance Improvement Plan
NL-307,12,2024-07-01,3,2,3.85,2.57,Needs Closer Monitoring
NL-307,12,2024-08-01,7,3,4.28,1.83,Performance Improvement Plan
NL-307,12,2024-10-01,4,4,4.95,4.95,Outstanding Contributor
NL-307,12,2024-11-01,10,6,3.62,2.17,Needs Closer Monitoring
NL-307,12,2025-01-01,7,3,3.45,1.48,Performance Improvement Plan
NL-309,4,2024-03-01,7,4,4.56,2.61,Needs Closer Monitoring
NL-309,4,2024-04-01,7,6,2.38,2.04,Needs Closer Monitoring
NL-309,4,2024-05-01,8,2,2.73,0.68,Critical Underperformance
NL-309,4,2024-07-01,6,6,2.74,2.74,Needs Closer Monitoring
NL-309,4,2024-08-01,5,5,3.07,3.07,Consistently Effective
NL-309,4,2024-10-01,7,4,4.17,2.38,Needs Closer Monitoring
NL-309,4,2024-11-01,9,5,4.17,2.32,Needs Closer Monitoring
NL-309,4,2025-01-01,5,2,0.09,0.04,Critical Underperformance
NL-311,16,2024-03-01,6,6,2.87,2.87,Needs Closer Monitoring
NL-311,16,2024-04-01,3,2,4.87,3.25,Consistently Effective
NL-311,16,2024-05-01,5,4,3.17,2.54,Needs Closer Monitoring
NL-311,16,2024-07-01,7,2,1.9,0.54,Critical Underperformance
NL-311,16,2024-08-01,5,3,3.7,2.22,Needs Closer Monitoring
NL-311,16,2024-10-01,10,2,4.29,0.86,Critical Underperformance
NL-311,16,2024-11-01,10,7,2.18,1.53,Performance Improvement Plan
NL-311,16,2025-01-01,5,3,3.57,2.14,Needs Closer Monitoring
NL-312,13,2024-03-01,10,2,3.91,0.78,Critical Underperformance
NL-312,13,2024-04-01,3,2,3.21,2.14,Needs Closer Monitoring
NL-312,13,2024-05-01,8,3,3.53,1.32,Performance Improvement Plan
NL-312,13,2024-07-01,6,3,1.41,0.7,Critical Underperformance
NL-312,13,2024-08-01,8,6,4.01,3.01,Consistently Effective
NL-312,13,2024-10-01,9,9,1.64,1.64,Performance Improvement Plan
NL-312,13,2024-11-01,9,8,0.53,0.47,Critical Underperformance
NL-312,13,2025-01-01,6,6,3.93,3.93,Consistently Effective
NLI-052,8,2024-03-01,3,2,2.42,1.61,Performance Improvement Plan
NLI-052,8,2024-04-01,5,5,0.73,0.73,Critical Underperformance
NLI-052,8,2024-05-01,8,6,2.54,1.91,Performance Improvement Plan
NLI-052,8,2024-07-01,5,3,2.32,1.39,Performance Improvement Plan
NLI-052,8,2024-08-01,4,2,1.19,0.59,Critical Underperformance
NLI-052,8,2024-10-01,3,3,1.76,1.76,Performance Improvement Plan
NLI-052,8,2024-11-01,3,3,0.12,0.12,Critical Underperformance
NLI-052,8,2025-01-01,3,2,3.08,2.05,Needs Closer Monitoring
NL-315,26,2024-03-01,9,7,3.39,2.64,Needs Closer Monitoring
NL-315,26,2024-04-01,10,2,1.73,0.35,Critical Underperformance
NL-315,26,2024-05-01,5,5,1.98,1.98,Performance Improvement Plan
NL-315,26,2024-07-01,5,2,0.19,0.08,Critical Underperformance
NL-315,26,2024-08-01,5,2,1.24,0.5,Critical Underperformance
NL-315,26,2024-10-01,3,3,1.32,1.32,Performance Improvement Plan
NL-315,26,2024-11-01,8,6,3.79,2.84,Needs Closer Monitoring
NL-315,26,2025-01-01,9,7,2.67,2.08,Needs Closer Monitoring
NLI-053,22,2024-03-01,9,2,3.52,0.78,Critical Underperformance
NLI-053,22,2024-04-01,10,3,1.97,0.59,Critical Underperformance
NLI-053,22,2024-05-01,7,2,1.7,0.49,Critical Underperformance
NLI-053,22,2024-07-01,7,3,3.4,1.46,Performance Improvement Plan
NLI-053,22,2024-08-01,8,4,0.76,0.38,Critical Underperformance
NLI-053,22,2024-10-01,10,2,0.16,0.03,Critical Underperformance
NLI-053,22,2024-11-01,10,7,3.93,2.75,Needs Closer Monitoring
NLI-053,22,2025-01-01,9,4,1.63,0.72,Critical Underperformance
NL-318,29,2024-03-01,4,3,4.75,3.56,Consistently Effective
NL-318,29,2024-04-01,7,2,3.17,0.91,Critical Underperformance
NL-318,29,2024-05-01,9,2,2.45,0.54,Critical Underperformance
NL-318,29,2024-07-01,9,4,0.93,0.41,Critical Underperformance
NL-318,29,2024-08-01,6,4,0.69,0.46,Critical Underperformance
NL-318,29,2024-10-01,8,5,0.63,0.39,Critical Underperformance
NL-318,29,2024-11-01,10,3,2.92,0.88,Critical Underperformance
NL-318,29,2025-01-01,10,4,4.43,1.77,Performance Improvement Plan
NL-320,1,2024-03-01,3,3,1.76,1.76,Performance Improvement Plan
NL-320,1,2024-04-01,5,2,3.89,1.56,Performance Improvement Plan
NL-320,1,2024-05-01,6,2,2.54,0.85,Critical Underperformance
NL-320,1,2024-07-01,3,3,2.53,2.53,Needs Closer Monitoring
NL-320,1,2024-08-01,6,6,3.87,3.87,Consistently Effective
NL-320,1,2024-10-01,9,7,1.62,1.26,Performance Improvement Plan
NL-320,1,2024-11-01,6,6,3.03,3.03,Consistently Effective
NL-320,1,2025-01-01,8,3,3.58,1.34,Performance Improvement Plan
NL-324,20,2024-03-01,4,3,2.07,1.55,Performance Improvement Plan
NL-324,20,2024-04-01,6,4,4.01,2.67,Needs Closer Monitoring
NL-324,20,2024-05-01,3,2,4.65,3.1,Consistently Effective
NL-324,20,2024-07-01,4,4,2.01,2.01,Needs Closer Monitoring
NL-324,20,2024-08-01,5,4,1.59,1.27,Performance Improvement Plan
NL-324,20,2024-10-01,4,4,0.07,0.07,Critical Underperformance
NL-324,20,2024-11-01,7,4,4.46,2.55,Needs Closer Monitoring
NL-324,20,2025-01-01,5,4,2.98,2.38,Needs Closer Monitoring
NL-325,16,2024-03-01,7,3,3.49,1.5,Performance Improvement Plan
NL-325,16,2024-04-01,6,2,0.89,0.3,Critical Underperformance
NL-325,16,2024-05-01,8,7,4.08,3.57,Consistently Effective
NL-325,16,2024-07-01,4,2,3.37,1.69,Performance Improvement Plan
NL-325,16,2024-08-01,5,4,1.32,1.06,Performance Improvement Plan
NL-325,16,2024-10-01,8,2,4.89,1.22,Performance Improvement Plan
NL-325,16,2024-11-01,5,4,0.8,0.64,Critical Underperformance
NL-325,16,2025-01-01,10,6,0.45,0.27,Critical Underperformance
NL-327,16,2024-03-01,3,2,3.89,2.59,Needs Closer Monitoring
NL-327,16,2024-04-01,7,2,0.08,0.02,Critical Underperformance
NL-327,16,2024-05-01,9,2,3.46,0.77,Critical Underperformance
NL-327,16,2024-07-01,5,5,4.88,4.88,Outstanding Contributor
NL-327,16,2024-08-01,9,6,2.35,1.57,Performance Improvement Plan
NL-327,16,2024-10-01,5,5,0.79,0.79,Critical Underperformance
NL-327,16,2024-11-01,9,8,1.11,0.99,Critical Underperformance
NL-327,16,2025-01-01,4,4,4.55,4.55,Outstanding Contributor
NL-328,19,2024-03-01,3,3,2.4,2.4,Needs Closer Monitoring
NL-328,19,2024-04-01,6,5,1.11,0.93,Critical Underperformance
NL-328,19,2024-05-01,8,3,1.88,0.7,Critical Underperformance
NL-328,19,2024-07-01,6,2,3.84,1.28,Performance Improvement Plan
NL-328,19,2024-08-01,10,8,1.86,1.49,Performance Improvement Plan
NL-328,19,2024-10-01,9,3,3.29,1.1,Performance Improvement Plan
NL-328,19,2024-11-01,7,2,1.19,0.34,Critical Underperformance
NL-328,19,2025-01-01,8,3,3.96,1.48,Performance Improvement Plan
NL-329,26,2024-03-01,4,4,1.86,1.86,Performance Improvement Plan
NL-329,26,2024-04-01,6,3,4.64,2.32,Needs Closer Monitoring
NL-329,26,2024-05-01,5,2,4.19,1.68,Performance Improvement Plan
NL-329,26,2024-07-01,8,2,4.66,1.17,Performance Improvement Plan
NL-329,26,2024-08-01,7,7,3.09,3.09,Consistently Effective
NL-329,26,2024-10-01,6,3,1.68,0.84,Critical Underperformance
NL-329,26,2024-11-01,7,2,1.91,0.55,Critical Underperformance
NL-329,26,2025-01-01,8,2,1.92,0.48,Critical Underperformance
NL-330,7,2024-03-01,4,4,2.3,2.3,Needs Closer Monitoring
NL-330,7,2024-04-01,8,7,0.36,0.32,Critical Underperformance
NL-330,7,2024-05-01,5,3,1.02,0.61,Critical Underperformance
NL-330,7,2024-07-01,3,2,2.06,1.37,Performance Improvement Plan
NL-330,7,2024-08-01,10,10,4.13,4.13,Outstanding Contributor
NL-330,7,2024-10-01,4,3,1.72,1.29,Performance Improvement Plan
NL-330,7,2024-11-01,7,6,4.14,3.55,Consistently Effective
NL-330,7,2025-01-01,7,7,4.86,4.86,Outstanding Contributor
NL-333,7,2024-03-01,8,7,0.53,0.46,Critical Underperformance
NL-333,7,2024-04-01,3,2,4.02,2.68,Needs Closer Monitoring
NL-333,7,2024-05-01,3,2,3.3,2.2,Needs Closer Monitoring
NL-333,7,2024-07-01,9,9,4.82,4.82,Outstanding Contributor
NL-333,7,2024-08-01,6,2,4.84,1.61,Performance Improvement Plan
NL-333,7,2024-10-01,10,4,0.11,0.04,Critical Underperformance
NL-333,7,2024-11-01,9,6,3.59,2.39,Needs Closer Monitoring
NL-333,7,2025-01-01,10,7,3.95,2.77,Needs Closer Monitoring
NL-334,5,2024-03-01,5,4,0.11,0.09,Critical Underperformance
NL-334,5,2024-04-01,7,5,4.71,3.36,Consistently Effective
NL-334,5,2024-05-01,5,4,4.06,3.25,Consistently Effective
NL-334,5,2024-07-01,9,5,0.47,0.26,Critical Underperformance
NL-334,5,2024-08-01,5,2,4.82,1.93,Performance Improvement Plan
NL-334,5,2024-10-01,9,7,3.46,2.69,Needs Closer Monitoring
NL-334,5,2024-11-01,9,8,2.5,2.22,Needs Closer Monitoring
NL-334,5,2025-01-01,10,9,3.83,3.45,Consistently Effective
NL-336,4,2024-03-01,4,2,0.12,0.06,Critical Underperformance
NL-336,4,2024-04-01,5,4,3.09,2.47,Needs Closer Monitoring
NL-336,4,2024-05-01,4,3,2.66,2.0,Needs Closer Monitoring
NL-336,4,2024-07-01,3,3,0.58,0.58,Critical Underperformance
NL-336,4,2024-08-01,8,2,1.9,0.47,Critical Underperformance
NL-336,4,2024-10-01,4,2,3.3,1.65,Performance Improvement Plan
NL-336,4,2024-11-01,8,6,2.65,1.99,Performance Improvement Plan
NL-336,4,2025-01-01,8,8,4.74,4.74,Outstanding Contributor
NL-341,17,2024-03-01,3,3,1.39,1.39,Performance Improvement Plan
NL-341,17,2024-04-01,4,2,3.98,1.99,Performance Improvement Plan
NL-341,17,2024-05-01,9,6,4.92,3.28,Consistently Effective
NL-341,17,2024-07-01,4,4,4.62,4.62,Outstanding Contributor
NL-341,17,2024-08-01,5,2,4.55,1.82,Performance Improvement Plan
NL-341,17,2024-10-01,7,5,2.07,1.48,Performance Improvement Plan
NL-341,17,2024-11-01,9,2,0.05,0.01,Critical Underperformance
NL-341,17,2025-01-01,4,4,2.88,2.88,Needs Closer Monitoring
NL-344,4,2024-03-01,9,9,3.99,3.99,Consistently Effective
NL-344,4,2024-04-01,10,8,3.93,3.14,Consistently Effective
NL-344,4,2024-05-01,10,8,2.47,1.98,Performance Improvement Plan
NL-344,4,2024-07-01,6,3,0.48,0.24,Critical Underperformance
NL-344,4,2024-08-01,7,3,0.77,0.33,Critical Underperformance
NL-344,4,2024-10-01,8,6,1.7,1.27,Performance Improvement Plan
NL-344,4,2024-11-01,10,2,3.35,0.67,Critical Underperformance
NL-344,4,2025-01-01,6,4,2.26,1.51,Performance Improvement Plan
NL-346,21,2024-03-01,7,6,0.21,0.18,Critical Underperformance
NL-346,21,2024-04-01,3,3,1.5,1.5,Performance Improvement Plan
NL-346,21,2024-05-01,7,3,4.62,1.98,Performance Improvement Plan
NL-346,21,2024-07-01,9,4,4.75,2.11,Needs Closer Monitoring
NL-346,21,2024-08-01,4,3,2.46,1.84,Performance Improvement Plan
NL-346,21,2024-10-01,10,2,2.57,0.51,Critical Underperformance
NL-346,21,2024-11-01,5,4,4.52,3.62,Consistently Effective
NL-346,21,2025-01-01,9,6,1.7,1.13,Performance Improvement Plan
NL-348,23,2024-03-01,3,2,0.69,0.46,Critical Underperformance
NL-348,23,2024-04-01,10,9,3.17,2.85,Needs Closer Monitoring
NL-348,23,2024-05-01,7,7,0.02,0.02,Critical Underperformance
NL-348,23,2024-07-01,8,7,4.57,4.0,Outstanding Contributor
NL-348,23,2024-08-01,3,2,2.9,1.93,Performance Improvement Plan
NL-348,23,2024-10-01,10,10,3.98,3.98,Consistently Effective
NL-348,23,2024-11-01,9,5,2.25,1.25,Performance Improvement Plan
NL-348,23,2025-01-01,8,5,2.48,1.55,Performance Improvement Plan
NL-350,16,2024-03-01,3,3,2.97,2.97,Needs Closer Monitoring
NL-350,16,2024-04-01,7,5,1.62,1.16,Performance Improvement Plan
NL-350,16,2024-05-01,6,4,0.98,0.65,Critical Underperformance
NL-350,16,2024-07-01,4,3,0.4,0.3,Critical Underperformance
NL-350,16,2024-08-01,5,3,3.63,2.18,Needs Closer Monitoring
NL-350,16,2024-10-01,3,2,3.05,2.03,Needs Closer Monitoring
NL-350,16,2024-11-01,10,9,2.24,2.02,Needs Closer Monitoring
NL-350,16,2025-01-01,7,3,3.9,1.67,Performance Improvement Plan
NL-351,9,2024-03-01,8,6,4.55,3.41,Consistently Effective
NL-351,9,2024-04-01,10,2,1.87,0.37,Critical Underperformance
NL-351,9,2024-05-01,3,3,3.99,3.99,Consistently Effective
NL-351,9,2024-07-01,9,5,2.02,1.12,Performance Improvement Plan
NL-351,9,2024-08-01,3,3,4.43,4.43,Outstanding Contributor
NL-351,9,2024-10-01,10,2,1.67,0.33,Critical Underperformance
NL-351,9,2024-11-01,8,6,2.68,2.01,Needs Closer Monitoring
NL-351,9,2025-01-01,9,9,1.75,1.75,Performance Improvement Plan
NL-352,26,2024-03-01,9,3,0.71,0.24,Critical Underperformance
NL-352,26,2024-04-01,5,2,1.03,0.41,Critical Underperformance
NL-352,26,2024-05-01,4,2,2.73,1.36,Performance Improvement Plan
NL-352,26,2024-07-01,3,3,0.7,0.7,Critical Underperformance
NL-352,26,2024-08-01,9,4,2.51,1.12,Performance Improvement Plan
NL-352,26,2024-10-01,7,7,1.86,1.86,Performance Improvement Plan
NL-352,26,2024-11-01,6,4,0.7,0.47,Critical Underperformance
NL-352,26,2025-01-01,6,5,3.67,3.06,Consistently Effective
NL-353,1,2024-03-01,9,6,2.48,1.65,Performance Improvement Plan
NL-353,1,2024-04-01,4,3,3.01,2.26,Needs Closer Monitoring
NL-353,1,2024-05-01,4,4,4.8,4.8,Outstanding Contributor
NL-353,1,2024-07-01,9,3,2.62,0.87,Critical Underperformance
NL-353,1,2024-08-01,6,2,4.17,1.39,Performance Improvement Plan
NL-353,1,2024-10-01,7,2,1.18,0.34,Critical Underperformance
NL-353,1,2024-11-01,6,5,3.0,2.5,Needs Closer Monitoring
NL-353,1,2025-01-01,5,4,0.31,0.25,Critical Underperformance
NL-356,27,2024-03-01,8,6,0.26,0.2,Critical Underperformance
NL-356,27,2024-04-01,5,4,2.75,2.2,Needs Closer Monitoring
NL-356,27,2024-05-01,5,2,3.5,1.4,Performance Improvement Plan
NL-356,27,2024-07-01,8,5,1.2,0.75,Critical Underperformance
NL-356,27,2024-08-01,7,4,4.71,2.69,Needs Closer Monitoring
NL-356,27,2024-10-01,9,7,1.77,1.38,Performance Improvement Plan
NL-356,27,2024-11-01,8,6,2.24,1.68,Performance Improvement Plan
NL-356,27,2025-01-01,6,6,2.1,2.1,Needs Closer Monitoring
NL-362,11,2024-03-01,5,5,4.64,4.64,Outstanding Contributor
NL-362,11,2024-04-01,7,2,3.54,1.01,Performance Improvement Plan
NL-362,11,2024-05-01,10,9,2.87,2.58,Needs Closer Monitoring
NL-362,11,2024-07-01,3,3,0.16,0.16,Critical Underperformance
NL-362,11,2024-08-01,7,5,2.43,1.74,Performance Improvement Plan
NL-362,11,2024-10-01,5,5,4.1,4.1,Outstanding Contributor
NL-362,11,2024-11-01,8,5,3.99,2.49,Needs Closer Monitoring
NL-362,11,2025-01-01,5,3,4.73,2.84,Needs Closer Monitoring
NLI-058,18,2024-03-01,10,4,2.14,0.86,Critical Underperformance
NLI-058,18,2024-04-01,4,2,0.83,0.41,Critical Underperformance
NLI-058,18,2024-05-01,7,6,1.72,1.47,Performance Improvement Plan
NLI-058,18,2024-07-01,10,7,1.26,0.88,Critical Underperformance
NLI-058,18,2024-08-01,7,4,2.24,1.28,Performance Improvement Plan
NLI-058,18,2024-10-01,8,5,1.67,1.04,Performance Improvement Plan
NLI-058,18,2024-11-01,8,2,3.11,0.78,Critical Underperformance
NLI-058,18,2025-01-01,9,5,2.96,1.64,Performance Improvement Plan
NL-363,13,2024-03-01,3,3,2.52,2.52,Needs Closer Monitoring
NL-363,13,2024-04-01,10,9,0.4,0.36,Critical Underperformance
NL-363,13,2024-05-01,9,7,3.73,2.9,Needs Closer Monitoring
NL-363,13,2024-07-01,10,10,1.0,1.0,Performance Improvement Plan
NL-363,13,2024-08-01,3,3,2.49,2.49,Needs Closer Monitoring
NL-363,13,2024-10-01,6,2,3.73,1.24,Performance Improvement Plan
NL-363,13,2024-11-01,4,3,4.48,3.36,Consistently Effective
NL-363,13,2025-01-01,4,3,2.35,1.76,Performance Improvement Plan
NL-364,12,2024-03-01,6,2,2.66,0.89,Critical Underperformance
NL-364,12,2024-04-01,3,2,1.47,0.98,Critical Underperformance
NL-364,12,2024-05-01,3,2,3.4,2.27,Needs Closer Monitoring
NL-364,12,2024-07-01,3,2,0.79,0.53,Critical Underperformance
NL-364,12,2024-08-01,3,2,3.88,2.59,Needs Closer Monitoring
NL-364,12,2024-10-01,3,2,2.58,1.72,Performance Improvement Plan
NL-364,12,2024-11-01,7,6,4.42,3.79,Consistently Effective
NL-364,12,2025-01-01,7,6,1.45,1.24,Performance Improvement Plan
NL-366,30,2024-03-01,6,3,3.44,1.72,Performance Improvement Plan
NL-366,30,2024-04-01,3,3,2.87,2.87,Needs Closer Monitoring
NL-366,30,2024-05-01,4,4,2.56,2.56,Needs Closer Monitoring
NL-366,30,2024-07-01,4,4,4.22,4.22,Outstanding Contributor
NL-366,30,2024-08-01,5,2,2.53,1.01,Performance Improvement Plan
NL-366,30,2024-10-01,4,2,3.69,1.84,Performance Improvement Plan
NL-366,30,2024-11-01,9,5,4.69,2.61,Needs Closer Monitoring
NL-366,30,2025-01-01,8,4,3.78,1.89,Performance Improvement Plan
NLI-060,28,2024-03-01,4,2,0.37,0.18,Critical Underperformance
NLI-060,28,2024-04-01,7,6,2.69,2.31,Needs Closer Monitoring
NLI-060,28,2024-05-01,9,3,3.9,1.3,Performance Improvement Plan
NLI-060,28,2024-07-01,5,3,4.44,2.66,Needs Closer Monitoring
NLI-060,28,2024-08-01,8,3,0.25,0.09,Critical Underperformance
NLI-060,28,2024-10-01,10,6,4.47,2.68,Needs Closer Monitoring
NLI-060,28,2024-11-01,10,8,2.61,2.09,Needs Closer Monitoring
NLI-060,28,2025-01-01,3,2,4.15,2.77,Needs Closer Monitoring
NL-367,19,2024-03-01,7,5,3.73,2.66,Needs Closer Monitoring
NL-367,19,2024-04-01,3,2,0.6,0.4,Critical Underperformance
NL-367,19,2024-05-01,4,3,3.59,2.69,Needs Closer Monitoring
NL-367,19,2024-07-01,10,5,2.96,1.48,Performance Improvement Plan
NL-367,19,2024-08-01,5,2,2.95,1.18,Performance Improvement Plan
NL-367,19,2024-10-01,4,2,1.43,0.71,Critical Underperformance
NL-367,19,2024-11-01,5,5,2.16,2.16,Needs Closer Monitoring
NL-367,19,2025-01-01,6,2,1.02,0.34,Critical Underperformance
NL-369,13,2024-03-01,10,7,2.67,1.87,Performance Improvement Plan
NL-369,13,2024-04-01,8,4,4.09,2.04,Needs Closer Monitoring
NL-369,13,2024-05-01,8,7,4.16,3.64,Consistently Effective
NL-369,13,2024-07-01,5,3,4.02,2.41,Needs Closer Monitoring
NL-369,13,2024-08-01,3,2,3.86,2.57,Needs Closer Monitoring
NL-369,13,2024-10-01,6,4,3.74,2.49,Needs Closer Monitoring
NL-369,13,2024-11-01,8,5,2.52,1.57,Performance Improvement Plan
NL-369,13,2025-01-01,10,5,3.78,1.89,Performance Improvement Plan
NL-372,10,2024-03-01,6,2,4.4,1.47,Performance Improvement Plan
NL-372,10,2024-04-01,5,4,4.94,3.95,Consistently Effective
NL-372,10,2024-05-01,7,2,4.58,1.31,Performance Improvement Plan
NL-372,10,2024-07-01,7,3,2.11,0.9,Critical Underperformance
NL-372,10,2024-08-01,9,7,2.74,2.13,Needs Closer Monitoring
NL-372,10,2024-10-01,8,5,1.22,0.76,Critical Underperformance
NL-372,10,2024-11-01,6,4,3.67,2.45,Needs Closer Monitoring
NL-372,10,2025-01-01,6,6,4.84,4.84,Outstanding Contributor
NL-373,11,2024-03-01,8,4,0.49,0.24,Critical Underperformance
NL-373,11,2024-04-01,5,5,4.66,4.66,Outstanding Contributor
NL-373,11,2024-05-01,6,6,1.37,1.37,Performance Improvement Plan
NL-373,11,2024-07-01,5,5,4.61,4.61,Outstanding Contributor
NL-373,11,2024-08-01,8,6,2.61,1.96,Performance Improvement Plan
NL-373,11,2024-10-01,6,6,2.56,2.56,Needs Closer Monitoring
NL-373,11,2024-11-01,6,2,3.18,1.06,Performance Improvement Plan
NL-373,11,2025-01-01,10,9,4.41,3.97,Consistently Effective
NL-374,14,2024-03-01,7,3,0.54,0.23,Critical Underperformance
NL-374,14,2024-04-01,3,2,2.12,1.41,Performance Improvement Plan
NL-374,14,2024-05-01,9,5,3.94,2.19,Needs Closer Monitoring
NL-374,14,2024-07-01,3,3,2.31,2.31,Needs Closer Monitoring
NL-374,14,2024-08-01,7,7,2.02,2.02,Needs Closer Monitoring
NL-374,14,2024-10-01,10,10,1.55,1.55,Performance Improvement Plan
NL-374,14,2024-11-01,7,4,1.15,0.66,Critical Underperformance
NL-374,14,2025-01-01,4,3,0.73,0.55,Critical Underperformance
NL-376,14,2024-03-01,5,2,4.43,1.77,Performance Improvement Plan
NL-376,14,2024-04-01,6,4,2.32,1.55,Performance Improvement Plan
NL-376,14,2024-05-01,6,2,1.19,0.4,Critical Underperformance
NL-376,14,2024-07-01,10,8,1.13,0.9,Critical Underperformance
NL-376,14,2024-08-01,5,2,1.02,0.41,Critical Underperformance
NL-376,14,2024-10-01,7,6,4.9,4.2,Outstanding Contributor
NL-376,14,2024-11-01,9,8,3.91,3.48,Consistently Effective
NL-376,14,2025-01-01,9,9,1.49,1.49,Performance Improvement Plan
NL-379,23,2024-03-01,5,4,3.89,3.11,Consistently Effective
NL-379,23,2024-04-01,6,4,3.01,2.01,Needs Closer Monitoring
NL-379,23,2024-05-01,8,6,3.97,2.98,Needs Closer Monitoring
NL-379,23,2024-07-01,9,6,3.18,2.12,Needs Closer Monitoring
NL-379,23,2024-08-01,10,8,2.45,1.96,Performance Improvement Plan
NL-379,23,2024-10-01,8,8,2.73,2.73,Needs Closer Monitoring
NL-379,23,2024-11-01,7,7,4.81,4.81,Outstanding Contributor
NL-379,23,2025-01-01,7,5,1.73,1.24,Performance Improvement Plan
NL-382,6,2024-03-01,8,3,1.79,0.67,Critical Underperformance
NL-382,6,2024-04-01,5,5,0.26,0.26,Critical Underperformance
NL-382,6,2024-05-01,3,3,0.97,0.97,Critical Underperformance
NL-382,6,2024-07-01,5,2,1.52,0.61,Critical Underperformance
NL-382,6,2024-08-01,4,3,3.47,2.6,Needs Closer Monitoring
NL-382,6,2024-10-01,6,5,2.57,2.14,Needs Closer Monitoring
NL-382,6,2024-11-01,3,3,4.51,4.51,Outstanding Contributor
NL-382,6,2025-01-01,7,4,2.66,1.52,Performance Improvement Plan
NL-384,2,2024-03-01,3,2,4.2,2.8,Needs Closer Monitoring
NL-384,2,2024-04-01,5,3,3.75,2.25,Needs Closer Monitoring
NL-384,2,2024-05-01,3,2,0.29,0.19,Critical Underperformance
NL-384,2,2024-07-01,10,9,4.47,4.02,Outstanding Contributor
NL-384,2,2024-08-01,7,6,4.06,3.48,Consistently Effective
NL-384,2,2024-10-01,7,2,1.58,0.45,Critical Underperformance
NL-384,2,2024-11-01,10,3,0.62,0.19,Critical Underperformance
NL-384,2,2025-01-01,8,8,3.91,3.91,Consistently Effective
NL-385,4,2024-03-01,8,7,3.05,2.67,Needs Closer Monitoring
NL-385,4,2024-04-01,10,2,1.34,0.27,Critical Underperformance
NL-385,4,2024-05-01,5,4,0.63,0.5,Critical Underperformance
NL-385,4,2024-07-01,6,3,3.84,1.92,Performance Improvement Plan
NL-385,4,2024-08-01,7,3,2.35,1.01,Performance Improvement Plan
NL-385,4,2024-10-01,10,7,0.35,0.24,Critical Underperformance
NL-385,4,2024-11-01,7,5,2.62,1.87,Performance Improvement Plan
NL-385,4,2025-01-01,3,2,4.36,2.91,Needs Closer Monitoring
NL-386,1,2024-03-01,3,2,4.24,2.83,Needs Closer Monitoring
NL-386,1,2024-04-01,7,2,3.41,0.97,Critical Underperformance
NL-386,1,2024-05-01,7,5,4.26,3.04,Consistently Effective
NL-386,1,2024-07-01,9,5,1.79,0.99,Critical Underperformance
NL-386,1,2024-08-01,9,9,3.58,3.58,Consistently Effective
NL-386,1,2024-10-01,7,3,4.98,2.13,Needs Closer Monitoring
NL-386,1,2024-11-01,5,3,1.54,0.92,Critical Underperformance
NL-386,1,2025-01-01,7,4,2.54,1.45,Performance Improvement Plan
NL-389,23,2024-03-01,10,5,1.66,0.83,Critical Underperformance
NL-389,23,2024-04-01,7,2,0.01,0.0,Critical Underperformance
NL-389,23,2024-05-01,3,2,1.24,0.83,Critical Underperformance
NL-389,23,2024-07-01,4,3,4.95,3.71,Consistently Effective
NL-389,23,2024-08-01,5,4,1.94,1.55,Performance Improvement Plan
NL-389,23,2024-10-01,8,7,0.41,0.36,Critical Underperformance
NL-389,23,2024-11-01,3,2,4.69,3.13,Consistently Effective
NL-389,23,2025-01-01,6,3,3.57,1.78,Performance Improvement Plan
NL-391,17,2024-03-01,7,6,3.29,2.82,Needs Closer Monitoring
NL-391,17,2024-04-01,5,2,2.46,0.98,Critical Underperformance
NL-391,17,2024-05-01,4,2,2.14,1.07,Performance Improvement Plan
NL-391,17,2024-07-01,7,4,0.85,0.49,Critical Underperformance
NL-391,17,2024-08-01,4,2,0.05,0.03,Critical Underperformance
NL-391,17,2024-10-01,8,7,0.9,0.79,Critical Underperformance
NL-391,17,2024-11-01,6,5,2.55,2.12,Needs Closer Monitoring
NL-391,17,2025-01-01,7,4,0.73,0.42,Critical Underperformance
NL-393,10,2024-03-01,4,2,4.23,2.12,Needs Closer Monitoring
NL-393,10,2024-04-01,8,2,3.53,0.88,Critical Underperformance
NL-393,10,2024-05-01,8,2,0.56,0.14,Critical Underperformance
NL-393,10,2024-07-01,8,2,1.26,0.32,Critical Underperformance
NL-393,10,2024-08-01,3,3,1.48,1.48,Performance Improvement Plan
NL-393,10,2024-10-01,10,9,1.41,1.27,Performance Improvement Plan
NL-393,10,2024-11-01,10,7,0.6,0.42,Critical Underperformance
NL-393,10,2025-01-01,9,8,2.43,2.16,Needs Closer Monitoring
NL-395,5,2024-03-01,3,3,3.04,3.04,Consistently Effective
NL-395,5,2024-04-01,9,9,4.19,4.19,Outstanding Contributor
NL-395,5,2024-05-01,6,6,2.31,2.31,Needs Closer Monitoring
NL-395,5,2024-07-01,6,3,1.1,0.55,Critical Underperformance
NL-395,5,2024-08-01,8,3,4.14,1.55,Performance Improvement Plan
NL-395,5,2024-10-01,5,2,0.98,0.39,Critical Underperformance
NL-395,5,2024-11-01,4,2,3.08,1.54,Performance Improvement Plan
NL-395,5,2025-01-01,9,3,4.43,1.48,Performance Improvement Plan
NL-398,10,2024-03-01,9,6,2.01,1.34,Performance Improvement Plan
